"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3749","title test","webkit","2026-03-15","failed","2026-03-15","","reporters.spec.ts","",""
"","4619","title test","firefox","2026-03-15","failed","2026-03-15","","reporters.spec.ts","",""
"","4444","search test","webkit","2026-03-15","passed","2026-03-15","","reporters.spec.ts","",""
"","5394","search test","firefox","2026-03-15","passed","2026-03-15","","reporters.spec.ts","",""
"","2599","title test","chromium","2026-03-15","failed","2026-03-15","","reporters.spec.ts","",""
"","3187","search test","chromium","2026-03-15","passed","2026-03-15","","reporters.spec.ts","",""
"","3731","logotest","webkit","2026-03-15","passed","2026-03-15","","reporters.spec.ts","",""
"","2614","logotest","chromium","2026-03-15","passed","2026-03-15","","reporters.spec.ts","",""
"","3852","logotest","firefox","2026-03-15","passed","2026-03-15","","reporters.spec.ts","",""
